Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
33637L,KR733637K028,솔루스첨단소재2우B,KOSPI,,11490,2,-40,-0.35,11570,11570,11300,245,2777280,21708631500,1889350,STK
070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,2905,2,-50,-1.69,2915,2920,2870,8177,23737435,21398444970,7366074,KSQ
35320K,KR735320K011,대덕전자1우,KOSPI,,10150,2,-150,-1.46,10300,10300,10100,2633,26770040,21269517850,2095519,STK
135160,KR7135160000,무송지오씨,KONEX,일반기업부,2195,3,0,0.0,2185,2195,2180,2550,5579300,21020050935,9576333,KNX
001685,KR7001681006,대상우,KOSPI,,15340,1,30,0.2,15340,15350,15330,161,2469750,21019220820,1370223,STK
396770,KR7396770000,엔에이치스팩22호,KOSDAQ,SPAC(소속부없음),3255,2,-45,-1.36,3300,3345,3250,36496,119999075,20962200000,6440000,KSQ
071950,KR7071950000,코아스,KOSPI,,665,2,-15,-2.21,680,680,659,53714,35786069,20553294650,30907210,STK
281310,KR7281310003,바이오시네틱스,KONEX,일반기업부,7600,0,0,0.0,0,0,0,0,0,20146764000,2650890,KNX
425290,KR7425290004,삼성스팩6호,KOSDAQ,SPAC(소속부없음),3635,1,110,3.12,3565,3745,3535,417819,1519818565,20065200000,5520000,KSQ
244880,KR7244880001,나눔테크,KONEX,일반기업부,3995,0,0,0.0,0,0,0,0,0,20054900000,5020000,KNX
377630,KR7377630009,삼성스팩4호,KOSDAQ,SPAC(소속부없음),4980,1,10,0.2,4950,5050,4870,10307,50825570,20019600000,4020000,KSQ
217480,KR7217480003,에스디생명공학,KOSDAQ,중견기업부,467,2,-47,-9.14,513,513,434,2290763,1062040042,19898245154,42608662,KSQ
169670,KR7169670007,코스텍시스템,KONEX,일반기업부,6910,2,-40,-0.58,6950,6950,6910,33,228070,19820650910,2868401,KNX
224060,KR7224060004,더코디,KOSDAQ,중견기업부,6150,2,-190,-3.0,6220,6220,6000,6019,36869550,19773197100,3215154,KSQ
136660,KR7136660008,큐엠씨,KONEX,일반기업부,2085,0,0,0.0,0,0,0,0,0,19690323000,9443800,KNX
212310,KR7212310007,휴벡셀,KONEX,일반기업부,3100,2,-90,-2.82,3100,3100,3100,10,31000,19542517800,6304038,KNX
007815,KR7007811003,코리아써우,KOSPI,,6590,2,-240,-3.51,6790,6790,6500,2821,18598270,19537307100,2964690,STK
449020,KR7449020007,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),1990,3,0,0.0,1990,1991,1990,4823,9597776,19362700000,9730000,KSQ
010145,KR7010141000,삼성중공우,KOSPI,,167400,1,1900,1.15,167400,167400,167400,407,68084300,19225053000,114845,STK
030790,KR7030790000,비케이탑스,KOSPI,,904,0,0,0.0,0,0,0,0,0,19208323080,21248145,STK
004255,KR7004251005,NPC우,KOSPI,,3585,2,-80,-2.18,3650,3650,3560,12348,44430000,18928800000,5280000,STK
341310,KR7341310001,이앤에치,KONEX,일반기업부,1080,2,-20,-1.82,1080,1080,1080,1,1080,18676872000,17293400,KNX
003075,KR7003071008,코오롱글로벌우,KOSPI,,25000,2,-150,-0.6,25000,25000,25000,119,2975000,18518425000,740737,STK
299670,KR7299670000,에스엠비나,KONEX,일반기업부,3395,0,0,0.0,0,0,0,0,0,18502750000,5450000,KNX
112190,KR7112190004,KC산업,KONEX,일반기업부,2590,2,-10,-0.38,2600,2600,2400,12,30740,18454405270,7125253,KNX
222670,KR7222670002,플럼라인생명과학,KONEX,일반기업부,6400,1,290,4.75,6790,6790,6200,51,320790,18381120000,2872050,KNX
002355,KR7002351005,넥센타이어1우B,KOSPI,,2820,2,-45,-1.57,2895,2915,2810,18457,52196650,18330000000,6500000,STK
439410,KR7439410002,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2080,1,25,1.22,2080,2080,2080,10,20800,18304000000,8800000,KSQ
388220,KR7388220006,하나금융19호스팩,KOSDAQ,SPAC(소속부없음),2900,2,-5,-0.17,2905,2950,2835,27594,79699630,18299000000,6310000,KSQ
224810,KR7224810002,엄지하우스,KONEX,일반기업부,4340,0,0,0.0,0,0,0,0,0,18228000000,4200000,KNX
054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,721,2,-4,-0.55,725,731,695,48252,34420010,18142438643,25162883,KSQ
000087,KR7000082008,하이트진로2우B,KOSPI,,15990,2,-50,-0.31,16040,16040,15960,61,975450,18070906620,1130138,STK
161570,KR7161570007,THE MIDONG,KOSDAQ,중견기업부,1159,2,-24,-2.03,1161,1165,1159,12268,14248379,18060499970,15582830,KSQ
103230,KR7103230009,에스앤더블류,KOSDAQ,관리종목(소속부없음),2505,0,0,0.0,0,0,0,0,0,18036000000,7200000,KSQ
199290,KR7199290008,바이오프로테크,KONEX,일반기업부,1135,0,0,0.0,0,0,0,0,0,17907056170,15777142,KNX
223220,KR7223220005,로지스몬,KONEX,일반기업부,396,0,0,0.0,0,0,0,0,0,17593408800,44427800,KNX
380320,KR7380320002,삼성머스트스팩5호,KOSDAQ,SPAC(소속부없음),3650,1,100,2.82,3550,3710,3550,53045,193615185,17556500000,4810000,KSQ
108675,KR7108671009,LX하우시스우,KOSPI,,17000,2,-190,-1.11,16800,17000,16780,418,7020600,17549610000,1032330,STK
03481K,KR703481K019,해성산업1우,KOSDAQ,우량기업부,12520,2,-110,-0.87,12630,12630,12400,2314,28882760,17389303440,1388922,KSQ
044180,KR7044180008,KD,KOSDAQ,중견기업부,689,2,-11,-1.57,698,698,681,29741,20525036,17120713649,24848641,KSQ
331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,15500,0,0,0.0,0,0,0,0,0,17050000000,1100000,KNX
311060,KR7311060008,엘에이티,KONEX,일반기업부,5320,0,0,0.0,0,0,0,0,0,16829298640,3163402,KNX
000075,KR7000071001,삼양홀딩스우,KOSPI,,54300,2,-700,-1.27,54300,54300,54300,6,325800,16510349400,304058,STK
355150,KR7355150004,교보10호스팩,KOSDAQ,SPAC(소속부없음),3090,1,50,1.64,3055,3090,3040,12655,38729340,16438800000,5320000,KSQ
430230,KR7430230003,하나금융24호스팩,KOSDAQ,SPAC(소속부없음),2050,2,-5,-0.24,2040,2055,2035,221,451855,16408200000,8004000,KSQ
426670,KR7426670006,대신밸런스제12호스팩,KOSDAQ,SPAC(소속부없음),2805,2,-20,-0.71,2825,2880,2805,10392,29353900,16297050000,5810000,KSQ
002025,KR7002021004,코오롱우,KOSPI,,14990,2,-310,-2.03,15300,15420,14990,1420,21437630,16135086100,1076390,STK
18064K,KR718064K016,한진칼우,KOSPI,,30050,2,-800,-2.59,30950,30950,29750,871,26270950,16129818300,536766,STK
440820,KR7440820009,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2060,2,-5,-0.24,2065,2065,2060,6,12365,16068000000,7800000,KSQ
388610,KR7388610008,지에프씨생명과학,KONEX,일반기업부,15500,0,0,0.0,0,0,0,0,0,16066153000,1036526,KNX
38380K,KR738380K012,LX홀딩스1우,KOSPI,,10930,1,90,0.83,10970,10970,10700,103,1108350,16015565050,1465285,STK
066830,KR7066830001,제노텍,KONEX,일반기업부,2795,1,95,3.52,2795,2795,2795,1,2795,15839768100,5667180,KNX
000885,KR7000881003,한화우,KOSPI,,32700,2,-100,-0.3,32700,32700,32700,1,32700,15672913800,479294,STK
424140,KR7424140002,케이비제21호스팩,KOSDAQ,SPAC(소속부없음),2025,1,20,1.0,2025,2025,2025,10,20250,15612750000,7710000,KSQ
253610,KR7253610000,루트락,KONEX,일반기업부,2000,2,-170,-7.83,2495,2495,2000,2,4495,15545086000,7772543,KNX
406760,KR7406760009,하나금융21호스팩,KOSDAQ,SPAC(소속부없음),2095,1,20,0.96,2095,2095,2090,20,41855,15523950000,7410000,KSQ
202960,KR7202960001,판도라티비,KONEX,일반기업부,1299,1,139,11.98,1199,1299,1199,21,25289,15478341018,11915582,KNX
236340,KR7236340006,메디젠휴먼케어,KONEX,일반기업부,5090,1,10,0.2,5090,5090,5090,1,5090,15344553230,3014647,KNX
001795,KR7001791003,대한제당우,KOSPI,,2345,2,-25,-1.05,2370,2370,2325,11940,27928290,15202072200,6482760,STK
140910,KR7140910001,에이리츠,KOSPI,,3370,2,-120,-3.44,3420,3475,3270,11926,39947710,15040417840,4463032,STK
000225,KR7000221002,유유제약1우,KOSPI,,6630,2,-70,-1.04,6700,6700,6620,453,3021710,15029745900,2266930,STK
393360,KR7393360003,신한제8호스팩,KOSDAQ,SPAC(소속부없음),2040,2,-30,-1.45,2055,2055,2040,187,383930,14994000000,7350000,KSQ
36328K,KR736328K013,티와이홀딩스우,KOSPI,,11890,2,-510,-4.11,11790,12220,11790,6885,81350310,14925968820,1255338,STK
254160,KR7254160005,제이엠멀티,KONEX,일반기업부,2860,1,365,14.63,2860,2860,2860,1,2860,14757600000,5160000,KNX
442310,KR7442310009,대신밸런스제14호스팩,KOSDAQ,SPAC(소속부없음),2195,1,5,0.23,2215,2215,2195,2,4410,14728450000,6710000,KSQ
286000,KR7286000005,씨엔티드림,KONEX,일반기업부,3095,1,90,3.0,3095,3095,3095,17,52615,14668511090,4739422,KNX
008500,KR7008500001,일정실업,KOSPI,,12170,1,70,0.58,12100,12210,12060,96,1168980,14604000000,1200000,STK
278990,KR7278990007,EMB,KONEX,일반기업부,3985,0,0,0.0,0,0,0,0,0,14458464670,3628222,KNX
422040,KR7422040006,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2015,0,0,0.0,0,0,0,0,0,14427400000,7160000,KSQ
248020,KR7248020000,젬,KONEX,일반기업부,3010,1,15,0.5,3010,3010,3010,1,3010,14360860500,4771050,KNX
033790,KR7033790007,스카이문스테크놀로지,KOSDAQ,관리종목(소속부없음),829,0,0,0.0,0,0,0,0,0,14190075900,17117100,KSQ
221800,KR7221800006,유투바이오,KONEX,일반기업부,5550,2,-790,-12.46,6310,6310,5550,1001,5572950,14016580500,2525510,KNX
178600,KR7178600003,대동고려삼,KONEX,일반기업부,3145,0,0,0.0,0,0,0,0,0,13993992000,4449600,KNX
430220,KR7430220004,신영스팩8호,KOSDAQ,SPAC(소속부없음),2055,2,-10,-0.48,2050,2065,2050,1227,2530605,13891800000,6760000,KSQ
208850,KR7208850008,이비테크,KONEX,일반기업부,4895,3,0,0.0,4895,4895,4895,1,4895,13805123750,2820250,KNX
236030,KR7236030003,씨알푸드,KONEX,일반기업부,6960,1,130,1.9,6960,6960,6960,1,6960,13780800000,1980000,KNX
227420,KR7227420007,도부마스크,KONEX,일반기업부,799,1,69,9.45,799,799,799,3,2397,13767733594,17231206,KNX
238500,KR7238500003,로보쓰리,KONEX,일반기업부,725,1,48,7.09,677,774,677,24116,17826101,13555310500,18696980,KNX
367480,KR7367480001,유안타제8호스팩,KOSDAQ,SPAC(소속부없음),2070,0,0,0.0,0,0,0,0,0,13434300000,6490000,KSQ
206950,KR7206950008,볼빅,KONEX,일반기업부,2520,1,50,2.02,2520,2520,2520,2,5040,13306663440,5280422,KNX
092590,KR7092590009,럭스피아,KONEX,일반기업부,1799,1,67,3.87,1799,1799,1799,1,1799,13116685302,7291098,KNX
436610,KR7436610000,한국제11호스팩,KOSDAQ,SPAC(소속부없음),2170,2,-35,-1.59,2200,2205,2170,13935,30361405,13063400000,6020000,KSQ
412930,KR7412930000,미래에셋비전스팩1호,KOSDAQ,SPAC(소속부없음),2085,1,5,0.24,2095,2095,2070,27,56310,12876960000,6176000,KSQ
438220,KR7438220006,대신밸런스제13호스팩,KOSDAQ,SPAC(소속부없음),2245,0,0,0.0,0,0,0,0,0,12661800000,5640000,KSQ
189350,KR7189350002,코셋,KONEX,일반기업부,2625,0,0,0.0,0,0,0,0,0,12600000000,4800000,KNX
418170,KR7418170007,하나금융22호스팩,KOSDAQ,SPAC(소속부없음),2095,2,-5,-0.24,2080,2095,2075,1643,3410185,12590950000,6010000,KSQ
424760,KR7424760007,IBKS제18호스팩,KOSDAQ,SPAC(소속부없음),2965,2,-25,-0.84,2990,3005,2965,6189,18486930,12541950000,4230000,KSQ
367340,KR7367340007,DB금융스팩8호,KOSDAQ,SPAC(소속부없음),2055,3,0,0.0,2050,2055,2050,7447,15266355,12432750000,6050000,KSQ
440200,KR7440200004,케이비제23호스팩,KOSDAQ,SPAC(소속부없음),2020,2,-5,-0.25,2030,2030,2020,26,52620,12372500000,6125000,KSQ
421800,KR7421800004,교보12호스팩,KOSDAQ,SPAC(소속부없음),2065,1,20,0.98,2070,2070,2045,90,184535,12348700000,5980000,KSQ
413630,KR7413630005,유진스팩8호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2090,2090,2065,171,353495,12313600000,5920000,KSQ
430460,KR7430460006,한화플러스제3호스팩,KOSDAQ,SPAC(소속부없음),2050,0,0,0.0,0,0,0,0,0,12136000000,5920000,KSQ
174880,KR7174880005,장원테크,KOSDAQ,투자주의환기종목(소속부없음),553,2,-23,-3.99,576,580,533,165874,92248328,12114197725,21906325,KSQ
101680,KR7101680007,한국정밀기계,KOSDAQ,관리종목(소속부없음),1440,0,0,0.0,0,0,0,0,0,12101760000,8404000,KSQ
446750,KR7446750002,하나26호스팩,KOSDAQ,SPAC(소속부없음),2000,1,2,0.1,1998,2000,1998,3793,7580846,12060000000,6030000,KSQ
404950,KR7404950008,DB금융스팩10호,KOSDAQ,SPAC(소속부없음),2060,1,10,0.49,2050,2060,2050,1402,2878225,12030400000,5840000,KSQ
001067,KR7001062009,JW중외제약2우B,KOSPI,,59700,2,-2300,-3.71,59700,59700,59700,2,119400,11940000000,200000,STK
00806K,KR700806K010,대덕1우,KOSPI,,9730,2,-130,-1.32,9860,9980,9710,546,5319520,11796233610,1212357,STK
435380,KR7435380001,유안타제10호스팩,KOSDAQ,SPAC(소속부없음),2050,2,-5,-0.24,2050,2050,2050,60,123000,11746500000,5730000,KSQ
250030,KR7250030004,진코스텍,KONEX,일반기업부,4500,1,215,5.02,4300,4500,4300,21,91500,11652016500,2589337,KNX
152550,KR7152550000,한국ANKOR유전,KOSPI,,163,2,-20,-10.93,174,174,163,2408433,401926157,11413260000,70020000,STK
224760,KR7224760009,엔에스컴퍼니,KONEX,일반기업부,2895,2,-200,-6.46,2895,2895,2895,1,2895,11405431500,3939700,KNX
005725,KR7005721006,넥센우,KOSPI,,3110,3,0,0.0,3110,3110,3110,90,279900,11197866000,3600600,STK
377400,KR7377400007,하이제6호스팩,KOSDAQ,SPAC(소속부없음),2065,3,0,0.0,2065,2065,2065,1,2065,11166487500,5407500,KSQ
445970,KR7445970007,신영스팩9호,KOSDAQ,SPAC(소속부없음),2075,1,5,0.24,2070,2075,2070,1743,3616225,11122000000,5360000,KSQ
185190,KR7185190006,수프로,KONEX,일반기업부,1200,0,0,0.0,0,0,0,0,0,11086350000,9238625,KNX
426550,KR7426550000,IBKS제19호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0,0.0,0,0,0,0,0,10998200000,5080000,KSQ
238170,KR7238170005,엔에스엠,KONEX,일반기업부,529,1,17,3.32,530,530,529,102,53960,10989807836,20774684,KNX
093510,KR7093510006,엔지브이아이,KONEX,일반기업부,1820,0,0,0.0,0,0,0,0,0,10956400000,6020000,KNX
409570,KR7409570009,한국제10호스팩,KOSDAQ,SPAC(소속부없음),2025,0,0,0.0,0,0,0,0,0,10955250000,5410000,KSQ
004105,KR7004101002,태양금속우,KOSPI,,3300,2,-15,-0.45,3350,3350,3300,13488,44559450,10890000000,3300000,STK
436530,KR7436530000,케이비제22호스팩,KOSDAQ,SPAC(소속부없음),2080,1,10,0.48,2080,2085,2075,766,1592055,10857600000,5220000,KSQ
415580,KR7415580000,상상인제3호스팩,KOSDAQ,SPAC(소속부없음),2040,1,10,0.49,2050,2050,2030,160,325100,10832400000,5310000,KSQ
430700,KR7430700005,유안타제9호스팩,KOSDAQ,SPAC(소속부없음),2060,0,0,0.0,0,0,0,0,0,10794400000,5240000,KSQ
437780,KR7437780000,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2135,2,-20,-0.93,2130,2135,2130,6008,12797080,10739050000,5030000,KSQ
058220,KR7058220005,아리온,KOSDAQ,투자주의환기종목(소속부없음),275,0,0,0.0,0,0,0,0,0,10717917100,38974244,KSQ
388800,KR7388800005,유진스팩7호,KOSDAQ,SPAC(소속부없음),2135,1,20,0.95,2130,2135,2130,3,6395,10696350000,5010000,KSQ
215570,KR7215570003,크로넥스,KONEX,일반기업부,2085,0,0,0.0,0,0,0,0,0,10587748845,5078057,KNX
145995,KR7145991006,삼양사우,KOSPI,,28600,2,-500,-1.72,28600,28600,28600,40,1144000,10584002000,370070,STK
001515,KR7001511005,SK증권우,KOSPI,,2700,2,-10,-0.37,2705,2705,2700,1314,3549305,10563787800,3912514,STK
353060,KR7353060007,에이치엠씨제5호스팩,KOSDAQ,SPAC(소속부없음),2050,1,5,0.24,2050,2050,2050,1,2050,10485750000,5115000,KSQ
400840,KR7400840005,하이제7호스팩,KOSDAQ,SPAC(소속부없음),2035,1,5,0.25,2035,2035,2035,10,20350,10419200000,5120000,KSQ
266470,KR7266470004,바이오인프라생명과학,KONEX,일반기업부,738,1,38,5.43,700,738,687,320,220991,10410853086,14106847,KNX
000995,KR7000991000,DB하이텍1우,KOSPI,,92500,2,-1500,-1.6,92900,92900,92500,225,20868900,10389230000,112316,STK
353490,KR7353490006,미래에셋대우스팩 5호,KOSDAQ,SPAC(소속부없음),2035,0,0,0.0,0,0,0,0,0,10297100000,5060000,KSQ
001065,KR7001061001,JW중외제약우,KOSPI,,31200,2,-600,-1.89,31200,31200,31200,4,124800,10160436000,325655,STK
446190,KR7446190001,미래에셋비전스팩2호,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2060,2060,2045,73747,151135850,10147500000,4950000,KSQ
366330,KR7366330009,신한제7호스팩,KOSDAQ,SPAC(소속부없음),2220,1,20,0.91,2225,2285,2220,33443,75189875,10101000000,4550000,KSQ
367360,KR7367360005,DB금융스팩9호,KOSDAQ,SPAC(소속부없음),2080,3,0,0.0,2080,2080,2080,11143,23177440,10067200000,4840000,KSQ
427950,KR7427950001,하나금융23호스팩,KOSDAQ,SPAC(소속부없음),2075,2,-25,-1.19,2080,2080,2075,21,43640,10022250000,4830000,KSQ
299480,KR7299480004,지앤이헬스케어,KONEX,일반기업부,894,0,0,0.0,0,0,0,0,0,9924064242,11100743,KNX
233990,KR7233990001,질경이,KONEX,일반기업부,644,1,16,2.55,644,644,644,5,3220,9508594312,14764898,KNX
150440,KR7150440006,피노텍,KONEX,일반기업부,994,0,0,0.0,0,0,0,0,0,9508019528,9565412,KNX
397880,KR7397880006,교보11호스팩,KOSDAQ,SPAC(소속부없음),2125,2,-10,-0.47,2130,2130,2125,109,232125,9435000000,4440000,KSQ
121890,KR7121890008,에스디시스템,KOSDAQ,투자주의환기종목(소속부없음),739,0,0,0.0,0,0,0,0,0,9375042680,12686120,KSQ
405640,KR7405640004,신한제9호스팩,KOSDAQ,SPAC(소속부없음),2050,3,0,0.0,2050,2050,2050,11,22550,9296750000,4535000,KSQ
439730,KR7439730003,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2175,0,0,0.0,0,0,0,0,0,9180300000,4310000,KSQ
419270,KR7419270004,신영스팩7호,KOSDAQ,SPAC(소속부없음),2125,2,-25,-1.16,2130,2150,2120,697,1480980,9148125000,4305000,KSQ
007575,KR7007571003,일양약품우,KOSPI,,20400,2,-450,-2.16,20400,20400,20400,8,163200,9079632000,445080,STK
372290,KR7372290007,하나머스트7호스팩,KOSDAQ,SPAC(소속부없음),2105,2,-10,-0.47,2140,2140,2105,22002,46314280,9059920000,4304000,KSQ
004985,KR7004981007,성신양회우,KOSPI,,12300,2,-170,-1.36,12460,12470,12140,297,3649360,9048433500,735645,STK
224020,KR7224020008,에스케이씨에스,KONEX,일반기업부,2595,1,145,5.92,2640,2640,2595,202,524235,8951675670,3449586,KNX
442770,KR7442770004,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2125,2,-25,-1.16,2130,2130,2125,401,852625,8946250000,4210000,KSQ
009415,KR7009411000,태영건설우,KOSPI,,6860,0,0,0.0,0,0,0,0,0,8932694120,1302142,STK
445360,KR7445360001,비엔케이제1호스팩,KOSDAQ,SPAC(소속부없음),2040,0,0,0.0,0,0,0,0,0,8792400000,4310000,KSQ
386580,KR7386580005,한화플러스제2호스팩,KOSDAQ,SPAC(소속부없음),2095,1,5,0.24,2095,2095,2060,795,1646035,8715200000,4160000,KSQ
078650,KR7078650009,지나인제약,KOSDAQ,관리종목(소속부없음),2120,0,0,0.0,0,0,0,0,0,8647007240,4078777,KSQ
26490K,KR726490K013,크라운제과우,KOSPI,,10940,2,-280,-2.5,11210,11210,10850,840,9217880,8462746400,773560,STK
440790,KR7440790004,교보13호스팩,KOSDAQ,SPAC(소속부없음),2085,1,10,0.48,2100,2100,2065,32,66750,8444250000,4050000,KSQ
433530,KR7433530003,키움제7호스팩,KOSDAQ,SPAC(소속부없음),2050,2,-10,-0.49,2050,2055,2050,32,65605,8415250000,4105000,KSQ
183410,KR7183410000,골프존데카,KONEX,일반기업부,2000,2,-340,-14.53,2005,2005,2000,2,4005,8222322000,4111161,KNX
448780,KR7448780007,마이크로엔엑스,KONEX,일반기업부,3030,0,0,0.0,0,0,0,0,0,8166924000,2677680,KNX
008355,KR7008351009,남선알미우,KOSPI,,26500,2,-500,-1.85,26950,26950,26500,185,4912400,8159085000,307890,STK
450410,KR7450410006,엔에이치스팩28호,KOSDAQ,SPAC(소속부없음),2075,3,0,0.0,2070,2080,2070,1742,3611655,8134000000,3920000,KSQ
084695,KR7084691005,대상홀딩스우,KOSPI,,8890,2,-80,-0.89,9040,9090,8780,376,3323480,8120854980,913482,STK
116100,KR7116100009,태양기계,KONEX,일반기업부,1299,0,0,0.0,0,0,0,0,0,8105741814,6239986,KNX
004835,KR7004831004,덕성우,KOSPI,,5810,2,-90,-1.53,5900,5900,5810,166,974550,8087520000,1392000,STK
00781K,KR700781K015,코리아써키트2우B,KOSPI,,10300,2,-140,-1.34,10400,10500,10160,2971,30383950,8072099700,783699,STK
435870,KR7435870001,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2130,2,-25,-1.16,2130,2130,2130,36,76680,7923600000,3720000,KSQ
058420,KR7058420001,제이웨이,KOSDAQ,투자주의환기종목(소속부없음),2160,0,0,0.0,0,0,0,0,0,7799412240,3610839,KSQ
258050,KR7258050004,테크트랜스,KONEX,일반기업부,800,2,-30,-3.61,900,900,800,1201,960900,7776072800,9720091,KNX
014825,KR7014821003,동원시스템즈우,KOSPI,,29300,2,-500,-1.68,29400,29400,29300,6,176000,7738452300,264111,STK
121060,KR7121060008,유니포인트,KONEX,일반기업부,1280,3,0,0.0,1320,1320,1152,16,20034,7656537600,5981670,KNX
001745,KR7001741008,SK네트웍스우,KOSPI,,67100,1,15300,29.54,62000,67100,62000,6304,414945500,7625780800,113648,STK
418210,KR7418210001,신한제10호스팩,KOSDAQ,SPAC(소속부없음),2030,1,10,0.5,2030,2030,2020,11929,24159145,7429800000,3660000,KSQ
447690,KR7447690009,아이오바이오,KONEX,일반기업부,2890,1,10,0.35,2900,2900,2890,15,43360,7410153630,2564067,KNX
413600,KR7413600008,키움제6호스팩,KOSDAQ,SPAC(소속부없음),2105,2,-10,-0.47,2120,2120,2105,12605,26544315,7220150000,3430000,KSQ
